entity,agency,event_date,rating,action,evidence_id,source_publication_date,source_reference,notes
Australia,S&P,1957-02-27,BBB,snapshot,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Australia,S&P,1975-06-06,AAA,upgrade,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Australia,S&P,1985-03-01,AAA,affirmation,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Australia,S&P,1986-12-02,AA+,downgrade,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Australia,S&P,2003-02-17,AAA,upgrade,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Australia,S&P,2021-06-06,AAA,affirmation,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Canada,S&P,1994-02-14,AA-,downgrade,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Canada,S&P,1996-07-16,AA-,affirmation,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Canada,S&P,1998-11-09,A+,downgrade,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Canada,S&P,2002-07-29,AAA,upgrade,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Canada,S&P,2005-11-01,AAA,affirmation,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Denmark,S&P,1981-03-01,AAA,snapshot,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Denmark,S&P,1983-01-06,AA+,downgrade,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
